Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
WOMEN RTW,DRESS,MULTI DRAPPE SHORT DRESS,BW21UL14S1640," $	2,975 ",Outlet MD,40%," $	1,785.00 ",36,0
WOMEN RTW,DRESS,MULTI DRAPPE SHORT DRESS,BW21UL14S1640," $	2,975 ",Outlet MD,40%," $	1,785.00 ",38,1
WOMEN RTW,OTHER RTW ACC,BALAKLAVA WOOL CASHMERE,BGZ03GU06K001, $	240 ,Outlet MD,40%, $	144.00 ,UNKNOWN,2
WOMEN RTW ACCESSORIES,SCARF,CNY 4G FLOWERS SQUARE 140X140,BG00JCG00S650, $	450 ,Outlet MD,40%, $	270.00 ,TU,1
WOMEN RTW ACCESSORIES,SCARF,4G ALL OVER HEADBAND 5X120,BG00AXG002177, $	88 ,Outlet MD,40%, $	52.80 ,UNKNOWN,1
WOMEN RTW ACCESSORIES,SCARF,4G ALL OVER HEADBAND 5X120,BG00AXG002111, $	88 ,Outlet MD,40%, $	52.80 ,UNKNOWN,0
WOMEN RTW ACCESSORIES,SCARF,4G ALL OVER HEADBAND 5X120,BG00AXG002331, $	88 ,Outlet MD,30%, $	61.60 ,UNKNOWN,0
WOMEN RTW ACCESSORIES,SCARF,PLUMETIS HEADBAND 5X120,BG00GSG002651, $	88 ,Outlet MD,30%, $	61.60 ,UNKNOWN,1
WOMEN RTW ACCESSORIES,SCARF,BANDANA STRIPES SQUARE 90X90,BG00J9G002001, $	225 ,Outlet MD,40%, $	135.00 ,TU,1
WOMEN RTW ACCESSORIES,SCARF,GIVENCHY 4G JACQUARD SCARF 70X200,BG00AAG00V004, $	450 ,Outlet MD,40%, $	270.00 ,UNKNOWN,0
WOMEN RTW ACCESSORIES,SCARF,GIVENCHY 4G JACQUARD SCARF 70X200,BG00AAG00V682, $	450 ,Outlet MD,40%, $	270.00 ,UNKNOWN,1
WOMEN RTW ACCESSORIES,SCARF,GIVENCHY 4G EMBROIDERY SCARF 70X180,BG00ACG01D281, $	325 ,Outlet MD,40%, $	195.00 ,UNKNOWN,2
WOMEN RTW ACCESSORIES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,40,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,36,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,38,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,37,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,39,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,42,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,41,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,39.5,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,40.5,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,36.5,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,37.5,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E24A257, $	325 ,Outlet MD,40%, $	195.00 ,38.5,0
WOMEN SHOES,SANDALS,4G FLAT SANDAL,BE306FE1LJ420, $	398 ,Outlet MD,40%, $	238.80 ,36,1
WOMEN SHOES,SANDALS,4G FLAT SANDAL,BE306FE1LJ420, $	398 ,Outlet MD,40%, $	238.80 ,35,1
WOMEN SHOES,SANDALS,4G FLAT SANDAL,BE306FE1LJ420, $	398 ,Outlet MD,40%, $	238.80 ,35.5,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E27R341, $	325 ,Outlet MD,30%, $	227.50 ,40,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E27R341, $	325 ,Outlet MD,30%, $	227.50 ,36,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E27R341, $	325 ,Outlet MD,30%, $	227.50 ,37,0
WOMEN SHOES,SANDALS,4G FLAT SANDALS,BE3086E27R685, $	325 ,Outlet MD,30%, $	227.50 ,36,1
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,40,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,36,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,38,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,37,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,39,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,42,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,41,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,39.5,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,36.5,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,37.5,0
WOMEN SHOES,SANDALS,4G HEEL SANDALS 45,BE3080E24A257, $	348 ,Outlet MD,40%, $	208.80 ,38.5,0
WOMEN SHOES,SNEAKERS,CITY SPORT LACE-UP SNEAKER,BE0027E1JU116, $	338 ,Outlet MD,40%, $	202.80 ,40,0
WOMEN SHOES,SNEAKERS,CITY LACE-UP SNEAKERS PLATFORM,BE003FE1SC001, $	338 ,Outlet MD,40%, $	202.80 ,40,1
WOMEN SHOES,SNEAKERS,CITY LACE-UP SNEAKERS PLATFORM,BE003FE1SC001, $	338 ,Outlet MD,40%, $	202.80 ,39,1
WOMEN SHOES,SNEAKERS,CITY LACE-UP SNEAKERS PLATFORM,BE003FE1SC257, $	338 ,Outlet MD,40%, $	202.80 ,39,2
WOMEN SHOES,SNEAKERS,CITY LACE-UP SNEAKERS PLATFORM,BE003FE1SC257, $	338 ,Outlet MD,40%, $	202.80 ,41,1
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,40,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,36,1
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,38,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,35,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,37,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,39,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,39.5,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,40.5,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,36.5,0
WOMEN SHOES,SNEAKERS,CITY LOW SNEAKERS,BE0048E253150, $	338 ,Outlet MD,40%, $	202.80 ,35.5,0
WOMEN SHOES,SNEAKERS,CITY LACE-UP SNEAKERS PLATFORM,BE003FE1SD420, $	338 ,Outlet MD,40%, $	202.80 ,41,1
WOMEN SHOES,SNEAKERS,CITY SPORT LACE-UP SNEAKER,BE0027E1GW149, $	313 ,Outlet MD,40%, $	187.80 ,40,1
WOMEN SHOES,SNEAKERS,CITY SPORT SNEAKERS WITH DOUBLE STRAP,BE003SE1V8599, $	338 ,Outlet MD,40%, $	202.80 ,35,0
WOMEN SHOES,PUMP,G CUBE SLINGBACK PUMP 50 MM,BE402LE1M7001, $	448 ,Outlet MD,40%, $	268.80 ,35,0
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE196004, $	313 ,Outlet MD,40%, $	187.80 ,36,0
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE211769, $	288 ,Outlet MD,40%, $	172.80 ,39,0
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE211769, $	288 ,Outlet MD,40%, $	172.80 ,41,0
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE1DA652, $	288 ,Outlet MD,40%, $	172.80 ,36,1
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE1DA652, $	288 ,Outlet MD,40%, $	172.80 ,38,1
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE1DA652, $	288 ,Outlet MD,40%, $	172.80 ,37,0
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE1F8642, $	288 ,Outlet MD,40%, $	172.80 ,36,0
WOMEN SHOES,SANDALS,MARSHMALLOW SLIDER WEDGE SANDALS,BE305BE1F8642, $	288 ,Outlet MD,40%, $	172.80 ,38,1
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,40,1
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,36,1
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,38,0
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,35,1
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,37,0
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,39,0
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21M001, $	398 ,Outlet MD,40%, $	238.80 ,41,0
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21N100, $	398 ,Outlet MD,40%, $	238.80 ,40,1
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21N100, $	398 ,Outlet MD,40%, $	238.80 ,38,0
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21N100, $	398 ,Outlet MD,40%, $	238.80 ,39,0
WOMEN SHOES,SNEAKERS,MARSHMALLOW WEDGE SNEAKERS,BE003ZE21N100, $	398 ,Outlet MD,40%, $	238.80 ,41,1
WOMEN SHOES,ANKLE BOOTS,TERRA LACED-UP BOOTS,BE603PE1AH001, $	598 ,Manual Promo use PS Button,40%, $	358.80 ,36,0
WOMEN SHOES,ANKLE BOOTS,TERRA LACED-UP BOOTS,BE603PE1AH001, $	598 ,Manual Promo use PS Button,40%, $	358.80 ,38,1
WOMEN SHOES,ANKLE BOOTS,TERRA LACED-UP BOOTS,BE603PE1AH001, $	598 ,Manual Promo use PS Button,40%, $	358.80 ,39,1
WOMEN SHOES,ANKLE BOOTS,TERRA LACED-UP BOOTS,BE603PE1AH001, $	598 ,Manual Promo use PS Button,40%, $	358.80 ,37.5,1
WOMEN SHOES,ANKLE BOOTS,TERRA LACED-UP BOOTS,BE603PE1AH001, $	598 ,Manual Promo use PS Button,40%, $	358.80 ,38.5,0
WOMEN SHOES,ANKLE BOOTS,TERRA CHELSEA BOOTS,BE603WE1HG001, $	625 ,Outlet MD,40%, $	375.00 ,36,0
WOMEN SHOES,ANKLE BOOTS,TERRA CHELSEA BOOTS,BE603WE1HG001, $	625 ,Outlet MD,40%, $	375.00 ,38,1
WOMEN SHOES,ANKLE BOOTS,TERRA CHELSEA BOOTS,BE603WE1HG001, $	625 ,Outlet MD,40%, $	375.00 ,37,1
WOMEN SHOES,ANKLE BOOTS,TERRA CHELSEA BOOTS,BE603WE1HG001, $	625 ,Outlet MD,40%, $	375.00 ,39,1
WOMEN SHOES,ANKLE BOOTS,TERRA CHELSEA BOOTS,BE603WE1HG001, $	625 ,Outlet MD,40%, $	375.00 ,40.5,0
WOMEN SHOES,ANKLE BOOTS,TERRA CHELSEA BOOTS,BE603WE1HG001, $	625 ,Outlet MD,40%, $	375.00 ,35.5,0
WOMEN SHOES,ANKLE BOOTS,TERRA HEEL LACED-UP BOOT,BE603QE1AU001, $	675 ,Manual Promo use PS Button,40%, $	405.00 ,35,0
WOMEN SHOES,SLIP-ON SHOES,TERRA LOAFER,BE201GE1N5001, $	498 ,Outlet MD,40%, $	298.80 ,41,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27D001, $	375 ,Outlet MD,40%, $	225.00 ,40,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27D001, $	375 ,Outlet MD,40%, $	225.00 ,36,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27D001, $	375 ,Outlet MD,40%, $	225.00 ,38,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27D001, $	375 ,Outlet MD,40%, $	225.00 ,37,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27D001, $	375 ,Outlet MD,40%, $	225.00 ,39,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27D001, $	375 ,Outlet MD,40%, $	225.00 ,41,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,40,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,36,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,38,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,37,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,39,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,42,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,41,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,39.5,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,36.5,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,37.5,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27E105, $	375 ,Outlet MD,40%, $	225.00 ,38.5,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,40,3
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,36,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,38,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,35,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,37,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,39,1
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,42,0
WOMEN SHOES,SLIP-ON SHOES,TWIST MULE,BE2022E27F040, $	375 ,Outlet MD,40%, $	225.00 ,41,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,40,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,36,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,38,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,37,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,39,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,41,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,39.5,0
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,36.5,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T001, $	525 ,Outlet MD,40%, $	315.00 ,37.5,0
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,40,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,36,0
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,38,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,37,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,39,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,42,0
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,41,0
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,39.5,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE25T600, $	525 ,Outlet MD,40%, $	315.00 ,38.5,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE271020, $	525 ,Outlet MD,40%, $	315.00 ,40,0
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE271020, $	525 ,Outlet MD,40%, $	315.00 ,38,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE271020, $	525 ,Outlet MD,40%, $	315.00 ,37,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE271020, $	525 ,Outlet MD,40%, $	315.00 ,39,1
WOMEN SHOES,HIGH BOOTS,SHOW STOCKING PUMP 95MM,BE703CE271020, $	525 ,Outlet MD,40%, $	315.00 ,41,0
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,40,1
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,36,1
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,38,1
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,37,1
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,39,1
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,42,0
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,36.5,1
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,37.5,0
WOMEN SHOES,PUMP,TWIST PUMP 95 MM,BE403BE26P001, $	548 ,Outlet MD,40%, $	328.80 ,38.5,1
WOMEN SHOES,PUMP,SHOW KITTEN HEEL SLINGBACK 45MM,BE402XE1YC001, $	448 ,Outlet MD,40%, $	268.80 ,36,0
WOMEN SHOES,PUMP,SHOW KITTEN HEEL SLINGBACK 45MM,BE402XE1YC001, $	448 ,Outlet MD,40%, $	268.80 ,37,0
WOMEN SHOES,PUMP,SHOW KITTEN HEEL SLINGBACK 45MM,BE402XE1YC001, $	448 ,Outlet MD,40%, $	268.80 ,40.5,0
WOMEN SHOES,PUMP,SHOW KITTEN HEEL SLINGBACK 45MM,BE402XE1YC001, $	448 ,Outlet MD,40%, $	268.80 ,36.5,0
WOMEN SHOES,SANDALS,SHOW STRAP MULES 95,BE402PE1R6001, $	463 ,Outlet MD,40%, $	277.80 ,37,0
WOMEN SHOES,SANDALS,SHOW STRAP MULES 95,BE402PE1R6001, $	463 ,Outlet MD,40%, $	277.80 ,41,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,40,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,36,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,38,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,37,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,39,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,41,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,39.5,0
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,36.5,0
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,37.5,1
WOMEN SHOES,SANDALS,TWIST MULE 45 MM,BE3096E26B001, $	575 ,Outlet MD,40%, $	345.00 ,38.5,1
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,40,0
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,36,1
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,38,0
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,39,0
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,41,0
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,39.5,1
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,40.5,1
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,36.5,1
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,37.5,1
WOMEN SHOES,PUMP,VOYOU SLINGBACK PUMP 75MM,BE403LE290420, $	548 ,Outlet MD,30%, $	383.60 ,38.5,1
WOMEN SHOES,SANDALS,VOYOU HIGH MULES 90,BE307JE1QL001, $	488 ,Outlet MD,40%, $	292.80 ,41,0
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,40,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,36,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,38,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,37,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,39,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,42,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE28Z001, $	448 ,Outlet MD,30%, $	313.60 ,41,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,40,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,36,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,38,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,37,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,39,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,41,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,39.5,1
WOMEN SHOES,BALLERINA,VOYOU SLINGBACK FLAT,BE500SE291040, $	475 ,Outlet MD,30%, $	332.50 ,40.5,0
